chrM	994	994	0.00122774708410068
chrM	995	995	0.00184218606079214
chrM	996	996	0
chrM	997	997	0.000307219662058372
chrM	998	998	0.000614439324116743
chrM	999	999	0
chrM	1000	1000	0.000614817091915155
chrM	1001	1001	0
chrM	1002	1002	0
chrM	1003	1003	0
chrM	1004	1004	0
chrM	1005	1005	0.000306842589751458
chrM	1006	1006	0.000613496932515337
chrM	1007	1007	0.00489895897121862
chrM	1008	1008	0
chrM	1009	1009	0.00122249388753056
chrM	1010	1010	0.000917992656058752
chrM	1011	1011	0
chrM	1012	1012	0
chrM	1013	1013	0
chrM	1014	1014	0
chrM	1015	1015	0.000304321363359708
chrM	1016	1016	0
chrM	1017	1017	0.000303306035790112
chrM	1018	1018	0.000303398058252427
chrM	1019	1019	0.0118181818181818
chrM	1020	1020	0.0036697247706422
chrM	1021	1021	0.000610687022900763
chrM	1022	1022	0.000304599451720987
chrM	1023	1023	0.000301750150875075
chrM	1024	1024	0.000904159132007233
chrM	1025	1025	0.000301659125188537
chrM	1026	1026	0.0111404280269716
chrM	1027	1027	0
chrM	1028	1028	0.000885216878135143
chrM	1029	1029	0.000585480093676815
chrM	1030	1030	0.00644216691068814
chrM	1031	1031	0.0180547466511357
chrM	1032	1032	0
chrM	1033	1033	0.00164428610578241
chrM	1034	1034	0.00107729598707245
chrM	1035	1035	0
chrM	1036	1036	0.00107613666935701
chrM	1037	1037	0.0021505376344086
chrM	1038	1038	0
chrM	1039	1039	0.000265041081367612
chrM	1040	1040	0
chrM	1041	1041	0.000254582484725051
chrM	1042	1042	0.00050709939148073
chrM	1043	1043	0.000252589037635767
chrM	1044	1044	0.0564231738035264
chrM	1045	1045	0.000775995861355406
chrM	1046	1046	0.00155199172271081
chrM	1047	1047	0.000258598396689941
chrM	1048	1048	0.00332650972364381
chrM	1049	1049	0.00152671755725191
chrM	1050	1050	0.00203614151183507
chrM	1051	1051	0.00151285930408472
chrM	1052	1052	0.000252206809583859
chrM	1053	1053	0.00126039828585833
chrM	1054	1054	0.000252143217347453
chrM	1055	1055	0.00352733686067019
chrM	1056	1056	0.000505305709954523
chrM	1057	1057	0
chrM	1058	1058	0.000757384498863923
chrM	1059	1059	0.000753768844221105
chrM	1060	1060	0.00343389747363257
chrM	1061	1061	0.000244319569997557
chrM	1062	1062	0.02001953125
chrM	1063	1063	0.000249003984063745
chrM	1064	1064	0.0139442231075697
chrM	1065	1065	0.00176723049734915
chrM	1066	1066	0.00126454223571067
chrM	1067	1067	0.000252844500632111
chrM	1068	1068	0.000252844500632111
chrM	1069	1069	0
chrM	1070	1070	0.000252143217347453
chrM	1071	1071	0.00275896664158515
chrM	1072	1072	0.00577454180266131
chrM	1073	1073	0.00277777777777778
chrM	1074	1074	0
chrM	1075	1075	0.00252716704574172
chrM	1076	1076	0.00177260065839453
chrM	1077	1077	0.000507356671740233
chrM	1078	1078	0.00380035469977198
chrM	1079	1079	0.000508646998982706
chrM	1080	1080	0.000254388196387688
chrM	1081	1081	0.00126518218623482
chrM	1082	1082	0.000506713959969597
chrM	1083	1083	0.00101394169835234
chrM	1084	1084	0.0177619893428064
chrM	1085	1085	0.000773594636410521
chrM	1086	1086	0.0134055168857953
chrM	1087	1087	0.00235171152338646
chrM	1088	1088	0.00550026191723415
chrM	1089	1089	0.000263296471827277
chrM	1090	1090	0.000526731630234396
chrM	1091	1091	0.0460890176455096
chrM	1092	1092	0.000828043058239028
chrM	1093	1093	0.00110314396028682
chrM	1094	1094	0.0033085194375517
chrM	1095	1095	0.00571584104518236
chrM	1096	1096	0.0130293159609121
chrM	1097	1097	0.052962052962053
chrM	1098	1098	0.00431530494821634
chrM	1099	1099	0.00519031141868512
chrM	1100	1100	0.000289435600578871
chrM	1101	1101	0.0379888268156425
chrM	1102	1102	0
chrM	1103	1103	0
chrM	1104	1104	0.000866300895177592
chrM	1105	1105	0.000288600288600289
chrM	1106	1106	0.000577034045008655
chrM	1107	1107	0.00635103926096998
chrM	1108	1108	0.00231481481481481
chrM	1109	1109	0.000580046403712297
chrM	1110	1110	0
chrM	1111	1111	0.0252393385552654
chrM	1112	1112	0.00267857142857143
chrM	1113	1113	0.00029753049687593
chrM	1114	1114	0.000594530321046373
chrM	1115	1115	0.000594530321046373
chrM	1116	1116	0.00654177817424918
chrM	1117	1117	0.000597371565113501
chrM	1118	1118	0.000895522388059702
chrM	1119	1119	0.00208955223880597
chrM	1120	1120	0.00208955223880597
chrM	1121	1121	0.00119402985074627
chrM	1122	1122	0
chrM	1123	1123	0.00118063754427391
chrM	1124	1124	0.00177200236266982
chrM	1125	1125	0.000887573964497041
chrM	1126	1126	0
chrM	1127	1127	0.000883652430044183
chrM	1128	1128	0
chrM	1129	1129	0.00117612466921494
chrM	1130	1130	0.00293513354857646
chrM	1131	1131	0.000588754783632617
chrM	1132	1132	0.000294204177699323
chrM	1133	1133	0.00117612466921494
chrM	1134	1134	0.000292141396435875
chrM	1135	1135	0
chrM	1136	1136	0.00116279069767442
chrM	1137	1137	0.000581564408258215
chrM	1138	1138	0.00116346713205352
chrM	1139	1139	0
chrM	1140	1140	0.00087361677344205
chrM	1141	1141	0.00262237762237762
chrM	1142	1142	0.00115640358485111
chrM	1143	1143	0.000289435600578871
chrM	1144	1144	0.00231548480463097
chrM	1145	1145	0.0118944009283435
chrM	1146	1146	0.00411039342337052
chrM	1147	1147	0
chrM	1148	1148	0.00383028874484384
chrM	1149	1149	0
chrM	1150	1150	0.00177357375110848
chrM	1151	1151	0.00088809946714032
chrM	1152	1152	0.000592417061611374
chrM	1153	1153	0.000888888888888889
chrM	1154	1154	0
chrM	1155	1155	0.00740302043233639
chrM	1156	1156	0.000894988066825776
chrM	1157	1157	0.00268736936398925
chrM	1158	1158	0.00119617224880383
chrM	1159	1159	0
chrM	1160	1160	0.00385527876631079
chrM	1161	1161	0.000893122953259899
chrM	1162	1162	0.00148853825543316
chrM	1163	1163	0.00118941421349985
chrM	1164	1164	0.0023788284269997
chrM	1165	1165	0.00387135199523526
chrM	1166	1166	0.00119438638399522
chrM	1167	1167	0.00119438638399522
chrM	1168	1168	0.000298953662182362
chrM	1169	1169	0.00179372197309417
chrM	1170	1170	0.020746887966805
chrM	1171	1171	0
chrM	1172	1172	0
chrM	1173	1173	0.00181323662737987
chrM	1174	1174	0.00121102028458977
chrM	1175	1175	0.00303122158229767
chrM	1176	1176	0.00668489820723184
chrM	1177	1177	0
chrM	1178	1178	0.000611807892321811
chrM	1179	1179	0.000612182430364249
chrM	1180	1180	0.0104102878138396
chrM	1181	1181	0.00123762376237624
chrM	1182	1182	0.00123915737298637
chrM	1183	1183	0.0062015503875969
chrM	1184	1184	0
chrM	1185	1185	0.00062402496099844
chrM	1186	1186	0.00717628705148206
chrM	1187	1187	0.00314267756128221
chrM	1188	1188	0.000945477466120391
chrM	1189	1189	0.00189214758751183
chrM	1190	1190	0.014218009478673
chrM	1191	1191	0.00128164049983979
chrM	1192	1192	0.0016010246557797
chrM	1193	1193	0.00288
chrM	1194	1194	0.00320821302534488
chrM	1195	1195	0.000643707756678468
chrM	1196	1196	0.000643915003219575
chrM	1197	1197	0.00483247422680412
chrM	1198	1198	0.00387722132471729
chrM	1199	1199	0.00648298217179903
chrM	1200	1200	0.00358773646444879
chrM	1201	1201	0.0157119476268412
chrM	1202	1202	0.00399068839374792
chrM	1203	1203	0.0484140233722871
chrM	1204	1204	0.00105226236408278
chrM	1205	1205	0.00558659217877095
chrM	1206	1206	0
chrM	1207	1207	0.00491573033707865
chrM	1208	1208	0.00810144417048256
chrM	1209	1209	0.0177556818181818
chrM	1210	1210	0.00180570603105814
chrM	1211	1211	0.038712011577424
chrM	1212	1212	0.00451637184794881
chrM	1213	1213	0.00976342470897484
chrM	1214	1214	0.00834281380356466
chrM	1215	1215	0.0252197172334734
chrM	1216	1216	0.210897687181497
chrM	1217	1217	0.0113917781079742
chrM	1218	1218	0.00701051577366049
chrM	1219	1219	0.0282400403429148
chrM	1220	1220	0.0337311883757135
chrM	1221	1221	0.082662372517445
chrM	1222	1222	0.00116618075801749
chrM	1223	1223	0.0768782760629004
chrM	1224	1224	0.01198738170347
chrM	1225	1225	0.0108556832694764
chrM	1226	1226	0.0419625564880568
chrM	1227	1227	0.00202156334231806
chrM	1228	1228	0.0626262626262626
chrM	1229	1229	0.000716845878136201
chrM	1230	1230	0.0156695156695157
chrM	1231	1231	0.0455531453362256
chrM	1232	1232	0.012112036336109
chrM	1233	1233	0.0551724137931034
chrM	1234	1234	0.0549717057396928
chrM	1235	1235	0.0076988879384089
chrM	1236	1236	0.00171673819742489
chrM	1237	1237	0
chrM	1238	1238	0.00429553264604811
chrM	1239	1239	0
chrM	1240	1240	0.00171673819742489
chrM	1241	1241	0
chrM	1242	1242	0
chrM	1243	1243	0
chrM	1244	1244	0
chrM	1245	1245	0.00171086398631309
chrM	1246	1246	0.000856898029134533
chrM	1247	1247	0.0128424657534247
chrM	1248	1248	0.000867302688638335
chrM	1249	1249	0.000868055555555556
chrM	1250	1250	0.00607638888888889
chrM	1251	1251	0.0218340611353712
chrM	1252	1252	0.000892857142857143
chrM	1253	1253	0
chrM	1254	1254	0.0491228070175439
chrM	1255	1255	0.0211786372007366
chrM	1256	1256	0.0310442144873001
chrM	1257	1257	0.00776699029126214
chrM	1258	1258	0.00880626223091976
chrM	1259	1259	0.0365251727541955
chrM	1260	1260	0
chrM	1261	1261	0
chrM	1262	1262	0
chrM	1263	1263	0.0040650406504065
chrM	1264	1264	0.00505561172901921
chrM	1265	1265	0.0121580547112462
chrM	1266	1266	0.00102564102564103
chrM	1267	1267	0
chrM	1268	1268	0.00102669404517454
chrM	1269	1269	0
chrM	1270	1270	0
chrM	1271	1271	0.00102249488752556
chrM	1272	1272	0
chrM	1273	1273	0
chrM	1274	1274	0
chrM	1275	1275	0.00714285714285714
chrM	1276	1276	0
chrM	1277	1277	0
chrM	1278	1278	0
chrM	1279	1279	0
chrM	1280	1280	0.00101626016260163
chrM	1281	1281	0.00712105798575788
chrM	1282	1282	0
chrM	1283	1283	0.00307377049180328
chrM	1284	1284	0
chrM	1285	1285	0.00102774922918808
chrM	1286	1286	0.00205761316872428
chrM	1287	1287	0.0164948453608247
chrM	1288	1288	0.00943396226415094
chrM	1289	1289	0.00846560846560847
chrM	1290	1290	0.0032017075773746
chrM	1291	1291	0.00534188034188034
chrM	1292	1292	0.00429184549356223
chrM	1293	1293	0.0193965517241379
chrM	1294	1294	0.010989010989011
chrM	1295	1295	0.00222222222222222
chrM	1296	1296	0.01
chrM	1297	1297	0.0224466891133558
chrM	1298	1298	0.00114810562571757
chrM	1299	1299	0.0114942528735632
chrM	1300	1300	0.00464576074332172
chrM	1301	1301	0.029171528588098
chrM	1302	1302	0.00360576923076923
chrM	1303	1303	0
chrM	1304	1304	0.00120481927710843
chrM	1305	1305	0
chrM	1306	1306	0.00602409638554217
chrM	1307	1307	0.00121212121212121
chrM	1308	1308	0.00364077669902913
chrM	1309	1309	0.0414129110840439
chrM	1310	1310	0.0190114068441065
chrM	1311	1311	0.00775193798449612
chrM	1312	1312	0
chrM	1313	1313	0.00130208333333333
chrM	1314	1314	0.00260756192959583
chrM	1315	1315	0
chrM	1316	1316	0.00130548302872063
chrM	1317	1317	0.00261437908496732
chrM	1318	1318	0
chrM	1319	1319	0.00131061598951507
chrM	1320	1320	0.0249343832020997
chrM	1321	1321	0.00269179004037685
chrM	1322	1322	0
chrM	1323	1323	0
chrM	1324	1324	0
chrM	1325	1325	0
chrM	1326	1326	0.00134770889487871
chrM	1327	1327	0
chrM	1328	1328	0.00134952766531714
chrM	1329	1329	0.00135135135135135
chrM	1330	1330	0
chrM	1331	1331	0
chrM	1332	1332	0
chrM	1333	1333	0
chrM	1334	1334	0.00540540540540541
chrM	1335	1335	0.00271370420624152
chrM	1336	1336	0.0136054421768707
chrM	1337	1337	0
chrM	1338	1338	0.0110344827586207
chrM	1339	1339	0.00557880055788006
chrM	1340	1340	0.0238429172510519
chrM	1341	1341	0.00574712643678161
chrM	1342	1342	0.0505780346820809
chrM	1343	1343	0.0015220700152207
chrM	1344	1344	0.00152439024390244
chrM	1345	1345	0.00152671755725191
chrM	1346	1346	0
chrM	1347	1347	0.00152905198776758
chrM	1348	1348	0.00153139356814701
chrM	1349	1349	0.00153374233128834
chrM	1350	1350	0
chrM	1351	1351	0.00153374233128834
chrM	1352	1352	0
chrM	1353	1353	0.00920245398773006
chrM	1354	1354	0
chrM	1355	1355	0
chrM	1356	1356	0
chrM	1357	1357	0
chrM	1358	1358	0
chrM	1359	1359	0.00154559505409583
chrM	1360	1360	0.0462962962962963
chrM	1361	1361	0
chrM	1362	1362	0
chrM	1363	1363	0.00485436893203883
chrM	1364	1364	0.0130081300813008
chrM	1365	1365	0.0873146622734761
chrM	1366	1366	0.00541516245487365
chrM	1367	1367	0.00362976406533575
chrM	1368	1368	0.0181818181818182
chrM	1369	1369	0.00739371534195933
chrM	1370	1370	0.0837988826815642
chrM	1371	1371	0.0284552845528455
chrM	1372	1372	0.0376569037656904
chrM	1373	1373	0.00869565217391304
chrM	1374	1374	0.037280701754386
chrM	1375	1375	0.00911161731207289
chrM	1376	1376	0
chrM	1377	1377	0.00459770114942529
chrM	1378	1378	0.0369515011547344
chrM	1379	1379	0.0191387559808612
chrM	1380	1380	0
chrM	1381	1381	0
chrM	1382	1382	0
chrM	1383	1383	0
chrM	1384	1384	0
chrM	1385	1385	0
chrM	1386	1386	0.00232558139534884
chrM	1387	1387	0
chrM	1388	1388	0
chrM	1389	1389	0.00233100233100233
chrM	1390	1390	0.00233644859813084
chrM	1391	1391	0
chrM	1392	1392	0
chrM	1393	1393	0
chrM	1394	1394	0.00234192037470726
chrM	1395	1395	0
chrM	1396	1396	0.00234741784037559
chrM	1397	1397	0
chrM	1398	1398	0
chrM	1399	1399	0
chrM	1400	1400	0
chrM	1401	1401	0.00702576112412178
chrM	1402	1402	0.0117647058823529
chrM	1403	1403	0.0212765957446809
chrM	1404	1404	0.00480769230769231
chrM	1405	1405	0
chrM	1406	1406	0.00241545893719807
chrM	1407	1407	0.0290556900726392
chrM	1408	1408	0.00498753117206983
chrM	1409	1409	0.012531328320802
chrM	1410	1410	0.0761421319796954
chrM	1411	1411	0.0356164383561644
chrM	1412	1412	0
chrM	1413	1413	0
chrM	1414	1414	0.0170454545454545
chrM	1415	1415	0.0606936416184971
chrM	1416	1416	0.0553846153846154
chrM	1417	1417	0.00325732899022801
chrM	1418	1418	0.00326797385620915
chrM	1419	1419	0.0262295081967213
chrM	1420	1420	0.0134228187919463
chrM	1421	1421	0
chrM	1422	1422	0.0102040816326531
chrM	1423	1423	0.0240549828178694
chrM	1424	1424	0.0807017543859649
chrM	1425	1425	0
chrM	1426	1426	0
chrM	1427	1427	0
chrM	1428	1428	0
chrM	1429	1429	0.0113207547169811
chrM	1430	1430	0.00760456273764259
chrM	1431	1431	0
chrM	1432	1432	0.00383141762452107
chrM	1433	1433	0
chrM	1434	1434	0
chrM	1435	1435	0
chrM	1436	1436	0
chrM	1437	1437	0
chrM	1438	1438	0.0451127819548872
chrM	1439	1439	0
chrM	1440	1440	0
chrM	1441	1441	0.0196078431372549
chrM	1442	1442	0.008
chrM	1443	1443	0
chrM	1444	1444	0
chrM	1445	1445	0
chrM	1446	1446	0
chrM	1447	1447	0.004
chrM	1448	1448	0
chrM	1449	1449	0
chrM	1450	1450	0
chrM	1451	1451	0
chrM	1452	1452	0
chrM	1453	1453	0
chrM	1454	1454	0
chrM	1455	1455	0
chrM	1456	1456	0
chrM	1457	1457	0
chrM	1458	1458	0
chrM	1459	1459	0
chrM	1460	1460	0
chrM	1461	1461	0.00389105058365759
chrM	1462	1462	0
chrM	1463	1463	0
chrM	1464	1464	0
chrM	1465	1465	0
chrM	1466	1466	0
chrM	1467	1467	0
chrM	1468	1468	0
chrM	1469	1469	0
chrM	1470	1470	0
chrM	1471	1471	0
chrM	1472	1472	0.00378787878787879
chrM	1473	1473	0
chrM	1474	1474	0
chrM	1475	1475	0
chrM	1476	1476	0
chrM	1477	1477	0
chrM	1478	1478	0.00740740740740741
chrM	1479	1479	0.00371747211895911
chrM	1480	1480	0
chrM	1481	1481	0
chrM	1482	1482	0
chrM	1483	1483	0
chrM	1484	1484	0
chrM	1485	1485	0
chrM	1486	1486	0
chrM	1487	1487	0
chrM	1488	1488	0.00364963503649635
chrM	1489	1489	0
chrM	1490	1490	0
chrM	1491	1491	0
chrM	1492	1492	0
chrM	1493	1493	0
chrM	1494	1494	0
chrM	1495	1495	0
chrM	1496	1496	0
chrM	1497	1497	0
chrM	1498	1498	0
chrM	1499	1499	0
chrM	1500	1500	0
chrM	1501	1501	0
chrM	1502	1502	0
chrM	1503	1503	0
chrM	1504	1504	0
chrM	1505	1505	0
chrM	1506	1506	0
chrM	1507	1507	0
chrM	1508	1508	0
chrM	1509	1509	0
chrM	1510	1510	0
chrM	1511	1511	0
chrM	1512	1512	0
chrM	1513	1513	0
chrM	1514	1514	0
chrM	1515	1515	0
chrM	1516	1516	0
chrM	1517	1517	0
chrM	1518	1518	0
chrM	1519	1519	0
chrM	1520	1520	0
chrM	1521	1521	0
chrM	1522	1522	0
chrM	1523	1523	0.00341296928327645
chrM	1524	1524	0
chrM	1525	1525	0
chrM	1526	1526	0
chrM	1527	1527	0
chrM	1528	1528	0.00298507462686567
chrM	1529	1529	0
chrM	1530	1530	0
chrM	1531	1531	0
chrM	1532	1532	0
chrM	1533	1533	0
chrM	1534	1534	0
chrM	1535	1535	0
chrM	1536	1536	0
chrM	1537	1537	0
chrM	1538	1538	0
chrM	1539	1539	0
chrM	1540	1540	0
chrM	1541	1541	0
chrM	1542	1542	0.00407331975560081
chrM	1543	1543	0
chrM	1544	1544	0
chrM	1545	1545	0
chrM	1546	1546	0.00196850393700787
chrM	1547	1547	0
chrM	1548	1548	0
chrM	1549	1549	0
chrM	1550	1550	0
chrM	1551	1551	0
chrM	1552	1552	0
chrM	1553	1553	0
chrM	1554	1554	0
chrM	1555	1555	0
chrM	1556	1556	0
chrM	1557	1557	0
chrM	1558	1558	0
chrM	1559	1559	0
chrM	1560	1560	0
chrM	1561	1561	0.0016260162601626
chrM	1562	1562	0
chrM	1563	1563	0
chrM	1564	1564	0.00158730158730159
chrM	1565	1565	0
chrM	1566	1566	0
chrM	1567	1567	0
chrM	1568	1568	0
chrM	1569	1569	0
chrM	1570	1570	0
chrM	1571	1571	0
chrM	1572	1572	0
chrM	1573	1573	0
chrM	1574	1574	0
chrM	1575	1575	0
chrM	1576	1576	0
chrM	1577	1577	0
chrM	1578	1578	0
chrM	1579	1579	0
chrM	1580	1580	0
chrM	1581	1581	0
chrM	1582	1582	0
chrM	1583	1583	0
chrM	1584	1584	0
chrM	1585	1585	0
chrM	1586	1586	0.000407996736026112
chrM	1587	1587	0.000275330396475771
chrM	1588	1588	0
chrM	1589	1589	0
chrM	1590	1590	0
chrM	1591	1591	0
chrM	1592	1592	0
chrM	1593	1593	0
chrM	1594	1594	0.000146134736226801
chrM	1595	1595	0
chrM	1596	1596	0
chrM	1597	1597	0
chrM	1598	1598	0
chrM	1599	1599	0
chrM	1600	1600	0
chrM	1601	1601	0
chrM	1602	1602	0
chrM	1603	1603	0
chrM	1604	1604	0
chrM	1605	1605	0
chrM	1606	1606	0
chrM	1607	1607	0
chrM	1608	1608	0
chrM	1609	1609	0.00012639029322548
chrM	1610	1610	0
chrM	1611	1611	0
chrM	1612	1612	0.000123977188197372
chrM	1613	1613	0
chrM	1614	1614	0.000123716441915131
chrM	1615	1615	0
chrM	1616	1616	0
chrM	1617	1617	0
chrM	1618	1618	0
chrM	1619	1619	0
chrM	1620	1620	0.000120918984280532
chrM	1621	1621	0.000362669245647969
chrM	1622	1622	0.000119189511323004
chrM	1623	1623	0
chrM	1624	1624	0
chrM	1625	1625	0
chrM	1626	1626	0
chrM	1627	1627	0
chrM	1628	1628	0
chrM	1629	1629	0.000338104361546264
chrM	1630	1630	0
chrM	1631	1631	0.000111470293166871
chrM	1632	1632	0
chrM	1633	1633	0.000327689787001638
chrM	1634	1634	0
chrM	1635	1635	0.000106723585912487
chrM	1636	1636	0
chrM	1637	1637	0
chrM	1638	1638	0
chrM	1639	1639	0
chrM	1640	1640	0
chrM	1641	1641	0
chrM	1642	1642	9.7570494682408e-05
chrM	1643	1643	9.75324295328197e-05
chrM	1644	1644	0
chrM	1645	1645	0
chrM	1646	1646	0
chrM	1647	1647	0
chrM	1648	1648	0
chrM	1649	1649	0
chrM	1650	1650	9.46611132146914e-05
chrM	1651	1651	0
chrM	1652	1652	0.000373936617743293
chrM	1653	1653	0
chrM	1654	1654	0
chrM	1655	1655	0
chrM	1656	1656	8.86210563629918e-05
chrM	1657	1657	0.000177147918511957
chrM	1658	1658	0.000174886323889472
chrM	1659	1659	0
chrM	1660	1660	0
chrM	1661	1661	0
chrM	1662	1662	8.71004267920913e-05
chrM	1663	1663	8.66851595006935e-05
chrM	1664	1664	0
chrM	1665	1665	0
chrM	1666	1666	0
chrM	1667	1667	0
chrM	1668	1668	0
chrM	1669	1669	0.000257687682528775
chrM	1670	1670	0
chrM	1671	1671	0
chrM	1672	1672	8.55285665412248e-05
chrM	1673	1673	0
chrM	1674	1674	8.50195544975344e-05
chrM	1675	1675	0
chrM	1676	1676	0
chrM	1677	1677	0
chrM	1678	1678	8.41821702163482e-05
chrM	1679	1679	0
chrM	1680	1680	8.3139341536415e-05
chrM	1681	1681	8.29668962084128e-05
chrM	1682	1682	0.000497182631753397
chrM	1683	1683	0
chrM	1684	1684	8.26104915324246e-05
chrM	1685	1685	8.25627476882431e-05
chrM	1686	1686	0.000165125495376486
chrM	1687	1687	8.25354902608122e-05
chrM	1688	1688	8.25218682950982e-05
chrM	1689	1689	0.000165057357431708
chrM	1690	1690	8.24606250515379e-05
chrM	1691	1691	8.24402308326463e-05
chrM	1692	1692	0.000493380478579064
chrM	1693	1693	0
chrM	1694	1694	0.000904084819593984
chrM	1695	1695	8.22571358065312e-05
chrM	1696	1696	0
chrM	1697	1697	0
chrM	1698	1698	0
chrM	1699	1699	0
chrM	1700	1700	0.000163158753467124
chrM	1701	1701	0
chrM	1702	1702	0.000244081034903588
chrM	1703	1703	8.13008130081301e-05
chrM	1704	1704	0
chrM	1705	1705	0.00235446943249168
chrM	1706	1706	0.000162760416666667
chrM	1707	1707	0
chrM	1708	1708	0.000406967279830702
chrM	1709	1709	0.000162853187851152
chrM	1710	1710	8.12281699293315e-05
chrM	1711	1711	0
chrM	1712	1712	0
chrM	1713	1713	0
chrM	1714	1714	0.000715591953566033
chrM	1715	1715	0.000158957240502305
chrM	1716	1716	0
chrM	1717	1717	0.00015886885376122
chrM	1718	1718	0
chrM	1719	1719	0
chrM	1720	1720	0.000476077124494168
chrM	1721	1721	0.000317535921251092
chrM	1722	1722	0.000317309217832778
chrM	1723	1723	0.000793210121361149
chrM	1724	1724	0.00149842271293375
chrM	1725	1725	7.89203693473285e-05
chrM	1726	1726	0.0022075055187638
chrM	1727	1727	0.00537209669774056
chrM	1728	1728	0
chrM	1729	1729	0.00108024691358025
chrM	1730	1730	0.000539374325782093
chrM	1731	1731	0.000455235204855842
